season,week,season_type,classification,game_id,home_team,away_team,commence_time,bookmaker,market,open_timestamp,close_timestamp,open_point,open_price_home,open_price_away,close_point,close_price_home,close_price_away,open_price_over,open_price_under,close_price_over,close_price_under
2024,11,regular,fbs,401635606,Boston College,Syracuse,2024-11-09T17:00:00+00:00,fanduel,total,2024-11-09T14:00:39+00:00,2024-11-09T17:25:38+00:00,52.5,,,45.5,,,-112.0,-108.0,-110.0,-120.0
2024,11,regular,fbs,401636918,Cincinnati,West Virginia,2024-11-09T17:00:00+00:00,fanduel,spread,2024-11-09T14:00:39+00:00,2024-11-09T17:25:38+00:00,-4.5,-108.0,-112.0,-10.5,-122.0,-106.0,,,,
2024,11,regular,fbs,401636918,Cincinnati,West Virginia,2024-11-09T17:00:00+00:00,fanduel,total,2024-11-09T14:00:39+00:00,2024-11-09T17:25:38+00:00,55.5,,,52.5,,,-102.0,-120.0,-115.0,-113.0
2024,11,regular,fbs,401643828,UL Monroe,Texas State,2024-11-09T17:00:00+00:00,fanduel,spread,2024-11-09T14:00:39+00:00,2024-11-09T17:25:38+00:00,7.5,-105.0,-115.0,14.5,-120.0,-108.0,,,,
2024,11,regular,fbs,401643828,UL Monroe,Texas State,2024-11-09T17:00:00+00:00,fanduel,total,2024-11-09T14:00:39+00:00,2024-11-09T17:25:38+00:00,50.5,,,50.5,,,-105.0,-115.0,-122.0,-106.0
2024,11,regular,fbs,401640995,Middle Tennessee,Liberty,2024-11-09T18:00:00+00:00,fanduel,spread,2024-11-09T15:00:39+00:00,2024-11-09T18:25:38+00:00,11.5,-110.0,-110.0,6.5,-115.0,-113.0,,,,
2024,11,regular,fbs,401640995,Middle Tennessee,Liberty,2024-11-09T18:00:00+00:00,fanduel,total,2024-11-09T15:00:39+00:00,2024-11-09T18:25:38+00:00,55.5,,,56.5,,,-105.0,-115.0,-114.0,-114.0
2024,11,regular,fbs,401629037,UAB,UConn,2024-11-09T19:30:00+00:00,fanduel,spread,2024-11-09T16:30:38+00:00,2024-11-09T19:55:38+00:00,7.5,-105.0,-115.0,10.5,-120.0,-108.0,,,,
2024,11,regular,fbs,401629037,UAB,UConn,2024-11-09T19:30:00+00:00,fanduel,total,2024-11-09T16:30:38+00:00,2024-11-09T19:55:38+00:00,54.5,,,52.5,,,-110.0,-110.0,-114.0,-114.0
2024,11,regular,fbs,401643829,Southern Miss,Marshall,2024-11-09T20:00:00+00:00,fanduel,spread,2024-11-09T17:00:38+00:00,2024-11-09T20:25:38+00:00,12.5,-105.0,-115.0,19.5,-108.0,-120.0,,,,
2024,11,regular,fbs,401643829,Southern Miss,Marshall,2024-11-09T20:00:00+00:00,fanduel,total,2024-11-09T17:00:38+00:00,2024-11-09T20:25:38+00:00,53.5,,,54.5,,,-108.0,-112.0,-108.0,-120.0
2024,11,regular,fbs,401635608,NC State,Duke,2024-11-09T20:30:00+00:00,fanduel,spread,2024-11-09T17:30:38+00:00,2024-11-09T20:55:38+00:00,-3.5,-102.0,-120.0,2.5,-104.0,-125.0,,,,
2024,11,regular,fbs,401635608,NC State,Duke,2024-11-09T20:30:00+00:00,fanduel,total,2024-11-09T17:30:38+00:00,2024-11-09T20:55:38+00:00,52.5,,,51.5,,,-110.0,-110.0,-110.0,-118.0
2024,11,regular,fbs,401636919,Kansas,Iowa State,2024-11-09T20:30:00+00:00,fanduel,spread,2024-11-09T17:30:38+00:00,2024-11-09T20:55:38+00:00,2.5,-110.0,-110.0,3.5,-120.0,-108.0,,,,
2024,11,regular,fbs,401636919,Kansas,Iowa State,2024-11-09T20:30:00+00:00,fanduel,total,2024-11-09T17:30:38+00:00,2024-11-09T20:55:38+00:00,51.5,,,63.5,,,-110.0,-110.0,-108.0,-120.0
2024,11,regular,fbs,401635607,Virginia Tech,Clemson,2024-11-09T20:30:00+00:00,fanduel,spread,2024-11-09T17:30:38+00:00,2024-11-09T20:55:38+00:00,5.5,-108.0,-112.0,4.5,-118.0,-110.0,,,,
2024,11,regular,fbs,401635607,Virginia Tech,Clemson,2024-11-09T20:30:00+00:00,fanduel,total,2024-11-09T17:30:38+00:00,2024-11-09T20:55:38+00:00,53.5,,,45.5,,,-110.0,-110.0,-102.0,-128.0
2024,11,regular,fbs,401628414,Ole Miss,Georgia,2024-11-09T20:30:00+00:00,fanduel,spread,2024-11-09T17:30:38+00:00,2024-11-09T20:55:38+00:00,1.5,-106.0,-114.0,6.5,-106.0,-122.0,,,,
2024,11,regular,fbs,401628414,Ole Miss,Georgia,2024-11-09T20:30:00+00:00,fanduel,total,2024-11-09T17:30:38+00:00,2024-11-09T20:55:38+00:00,54.5,,,57.5,,,-106.0,-114.0,-108.0,-120.0
2024,11,regular,fbs,401628541,Indiana,Michigan,2024-11-09T20:30:00+00:00,fanduel,spread,2024-11-09T17:30:38+00:00,2024-11-09T20:55:38+00:00,-14.5,-105.0,-115.0,-8.5,-108.0,-120.0,,,,
2024,11,regular,fbs,401628541,Indiana,Michigan,2024-11-09T20:30:00+00:00,fanduel,total,2024-11-09T17:30:38+00:00,2024-11-09T20:55:38+00:00,48.5,,,43.5,,,-105.0,-115.0,-122.0,-106.0
2024,11,regular,fbs,401643826,James Madison,Georgia State,2024-11-09T20:30:00+00:00,fanduel,spread,2024-11-09T17:30:38+00:00,2024-11-09T20:55:38+00:00,-14.5,-106.0,-114.0,-17.5,-118.0,-110.0,,,,
2024,11,regular,fbs,401643826,James Madison,Georgia State,2024-11-09T20:30:00+00:00,fanduel,total,2024-11-09T17:30:38+00:00,2024-11-09T20:55:38+00:00,53.5,,,53.5,,,-114.0,-106.0,-114.0,-114.0
2024,11,regular,fbs,401643755,Oregon State,San José State,2024-11-09T20:30:00+00:00,fanduel,spread,2024-11-09T17:30:38+00:00,2024-11-09T20:55:38+00:00,-2.5,-122.0,100.0,-4.5,-114.0,-114.0,,,,
2024,11,regular,fbs,401643755,Oregon State,San José State,2024-11-09T20:30:00+00:00,fanduel,total,2024-11-09T17:30:38+00:00,2024-11-09T20:55:38+00:00,56.5,,,53.5,,,-115.0,-105.0,-118.0,-110.0
2024,11,regular,fbs,401629045,North Texas,Army,2024-11-09T20:30:00+00:00,fanduel,spread,2024-11-09T17:30:38+00:00,2024-11-09T20:55:38+00:00,5.5,-102.0,-120.0,6.5,-102.0,-128.0,,,,
2024,11,regular,fbs,401629045,North Texas,Army,2024-11-09T20:30:00+00:00,fanduel,total,2024-11-09T17:30:38+00:00,2024-11-09T20:55:38+00:00,67.5,,,65.5,,,-105.0,-115.0,-106.0,-122.0
2024,11,regular,fbs,401641021,UTEP,Kennesaw State,2024-11-09T21:00:00+00:00,fanduel,spread,2024-11-09T18:00:38+00:00,2024-11-09T21:25:38+00:00,-4.5,-110.0,-110.0,-10.5,-118.0,-110.0,,,,
2024,11,regular,fbs,401641021,UTEP,Kennesaw State,2024-11-09T21:00:00+00:00,fanduel,total,2024-11-09T18:00:38+00:00,2024-11-09T21:25:38+00:00,42.5,,,42.5,,,-110.0,-110.0,-113.0,-115.0
2024,11,regular,fbs,401645364,Tulane,Temple,2024-11-09T21:00:00+00:00,fanduel,spread,2024-11-09T18:00:38+00:00,2024-11-09T21:25:38+00:00,-26.5,-110.0,-110.0,-30.5,-110.0,-118.0,,,,
2024,11,regular,fbs,401645364,Tulane,Temple,2024-11-09T21:00:00+00:00,fanduel,total,2024-11-09T18:00:38+00:00,2024-11-09T21:25:38+00:00,50.5,,,50.5,,,-105.0,-115.0,-120.0,-108.0
2024,11,regular,fbs,401636921,Texas Tech,Colorado,2024-11-09T21:00:00+00:00,fanduel,spread,2024-11-09T18:00:38+00:00,2024-11-09T21:25:38+00:00,4.5,-110.0,-110.0,-2.5,-118.0,-110.0,,,,
2024,11,regular,fbs,401636921,Texas Tech,Colorado,2024-11-09T21:00:00+00:00,fanduel,total,2024-11-09T18:00:38+00:00,2024-11-09T21:25:38+00:00,62.5,,,65.5,,,-110.0,-110.0,-110.0,-118.0
2024,11,regular,fbs,401628418,Vanderbilt,South Carolina,2024-11-09T21:15:00+00:00,fanduel,spread,2024-11-09T18:15:38+00:00,2024-11-09T21:40:38+00:00,6.5,-120.0,-102.0,3.5,-108.0,-120.0,,,,
2024,11,regular,fbs,401628418,Vanderbilt,South Carolina,2024-11-09T21:15:00+00:00,fanduel,total,2024-11-09T18:15:38+00:00,2024-11-09T21:40:38+00:00,44.5,,,36.5,,,-112.0,-108.0,-120.0,-110.0
2024,11,regular,fbs,401641004,Louisiana Tech,Jacksonville State,2024-11-09T21:30:00+00:00,fanduel,spread,2024-11-09T18:30:38+00:00,2024-11-09T21:50:38+00:00,9.5,-110.0,-110.0,11.5,-118.0,-110.0,,,,
2024,11,regular,fbs,401641004,Louisiana Tech,Jacksonville State,2024-11-09T21:30:00+00:00,fanduel,total,2024-11-09T18:30:38+00:00,2024-11-09T21:50:38+00:00,55.5,,,54.5,,,-115.0,-105.0,-120.0,-108.0
2024,11,regular,fbs,401643827,Louisiana,Arkansas State,2024-11-09T22:00:00+00:00,fanduel,spread,2024-11-09T19:00:38+00:00,2024-11-09T21:50:38+00:00,-13.5,-118.0,-104.0,-13.5,-118.0,-104.0,,,,
2024,11,regular,fbs,401643827,Louisiana,Arkansas State,2024-11-09T22:00:00+00:00,fanduel,total,2024-11-09T19:00:38+00:00,2024-11-09T21:50:38+00:00,59.5,,,59.5,,,-112.0,-108.0,-112.0,-108.0
2024,11,regular,fbs,401641036,New Mexico State,Western Kentucky,2024-11-09T23:00:00+00:00,fanduel,spread,2024-11-09T20:00:38+00:00,2024-11-09T21:50:38+00:00,18.5,-120.0,-102.0,18.5,-120.0,-102.0,,,,
2024,11,regular,fbs,401641036,New Mexico State,Western Kentucky,2024-11-09T23:00:00+00:00,fanduel,total,2024-11-09T20:00:38+00:00,2024-11-09T21:50:38+00:00,52.5,,,52.5,,,-105.0,-115.0,-105.0,-115.0
2024,11,regular,fbs,401636917,Arizona State,UCF,2024-11-10T00:00:00+00:00,fanduel,spread,2024-11-09T21:00:38+00:00,2024-11-10T00:25:38+00:00,-2.5,-115.0,-105.0,1.5,-110.0,-120.0,,,,
2024,11,regular,fbs,401636917,Arizona State,UCF,2024-11-10T00:00:00+00:00,fanduel,total,2024-11-09T21:00:38+00:00,2024-11-10T00:25:38+00:00,55.5,,,57.5,,,-110.0,-110.0,-113.0,-115.0
2024,11,regular,fbs,401628416,Tennessee,Mississippi State,2024-11-10T00:00:00+00:00,fanduel,spread,2024-11-09T21:00:38+00:00,2024-11-10T00:25:38+00:00,-25.5,-110.0,-110.0,-31.5,-110.0,-118.0,,,,
2024,11,regular,fbs,401628416,Tennessee,Mississippi State,2024-11-10T00:00:00+00:00,fanduel,total,2024-11-09T21:00:38+00:00,2024-11-10T00:25:38+00:00,61.5,,,65.5,,,-110.0,-110.0,-113.0,-115.0
2024,11,regular,fbs,401636920,TCU,Oklahoma State,2024-11-10T00:00:00+00:00,fanduel,spread,2024-11-09T21:00:38+00:00,2024-11-10T00:25:38+00:00,-10.5,-110.0,-110.0,-14.5,-114.0,-114.0,,,,
2024,11,regular,fbs,401636920,TCU,Oklahoma State,2024-11-10T00:00:00+00:00,fanduel,total,2024-11-09T21:00:38+00:00,2024-11-10T00:25:38+00:00,67.5,,,69.5,,,-120.0,-102.0,-110.0,-118.0
2024,11,regular,fbs,401628543,Oregon,Maryland,2024-11-10T00:00:00+00:00,fanduel,spread,2024-11-09T21:00:38+00:00,2024-11-10T00:25:38+00:00,-23.5,-110.0,-110.0,-20.5,-120.0,-108.0,,,,
2024,11,regular,fbs,401628543,Oregon,Maryland,2024-11-10T00:00:00+00:00,fanduel,total,2024-11-09T21:00:38+00:00,2024-11-10T00:25:38+00:00,57.5,,,53.5,,,-115.0,-105.0,-120.0,-108.0
2024,11,regular,fbs,401628413,LSU,Alabama,2024-11-10T00:30:00+00:00,fanduel,spread,2024-11-09T21:30:38+00:00,2024-11-10T00:55:37+00:00,2.5,-105.0,-115.0,7.5,-118.0,-110.0,,,,
2024,11,regular,fbs,401628413,LSU,Alabama,2024-11-10T00:30:00+00:00,fanduel,total,2024-11-09T21:30:38+00:00,2024-11-10T00:55:37+00:00,58.5,,,62.5,,,-110.0,-110.0,-115.0,-113.0
2024,11,regular,fbs,401628984,Notre Dame,Florida State,2024-11-10T00:30:00+00:00,fanduel,spread,2024-11-09T21:30:38+00:00,2024-11-10T00:55:37+00:00,-25.5,-110.0,-110.0,-29.5,-118.0,-110.0,,,,
2024,11,regular,fbs,401628984,Notre Dame,Florida State,2024-11-10T00:30:00+00:00,fanduel,total,2024-11-09T21:30:38+00:00,2024-11-10T00:55:37+00:00,43.5,,,47.5,,,-110.0,-110.0,-128.0,-102.0
2024,11,regular,fbs,401628415,Missouri,Oklahoma,2024-11-10T00:45:00+00:00,fanduel,spread,2024-11-09T21:45:38+00:00,2024-11-10T01:10:38+00:00,3.5,-122.0,100.0,-1.5,-104.0,-125.0,,,,
2024,11,regular,fbs,401628415,Missouri,Oklahoma,2024-11-10T00:45:00+00:00,fanduel,total,2024-11-09T21:45:38+00:00,2024-11-10T01:10:38+00:00,42.5,,,38.5,,,-110.0,-110.0,104.0,-135.0
2024,11,regular,fbs,401628546,Penn State,Washington,2024-11-10T01:00:00+00:00,fanduel,spread,2024-11-09T22:00:38+00:00,2024-11-10T01:25:37+00:00,-13.5,-106.0,-114.0,-14.5,-114.0,-114.0,,,,
2024,11,regular,fbs,401628546,Penn State,Washington,2024-11-10T01:00:00+00:00,fanduel,total,2024-11-09T22:00:38+00:00,2024-11-10T01:25:37+00:00,47.5,,,41.5,,,-115.0,-105.0,-118.0,-110.0
2024,11,regular,fbs,401635610,Pittsburgh,Virginia,2024-11-10T01:00:00+00:00,fanduel,spread,2024-11-09T22:00:38+00:00,2024-11-10T01:25:37+00:00,-7.5,-104.0,-118.0,-5.5,-113.0,-115.0,,,,
2024,11,regular,fbs,401635610,Pittsburgh,Virginia,2024-11-10T01:00:00+00:00,fanduel,total,2024-11-09T22:00:38+00:00,2024-11-10T01:25:37+00:00,57.5,,,51.5,,,-106.0,-114.0,-106.0,-122.0
2024,11,regular,fbs,401643752,Boise State,Nevada,2024-11-10T01:00:00+00:00,fanduel,spread,2024-11-09T22:00:38+00:00,2024-11-10T01:25:37+00:00,-23.5,-115.0,-105.0,-29.5,-114.0,-114.0,,,,
2024,11,regular,fbs,401643752,Boise State,Nevada,2024-11-10T01:00:00+00:00,fanduel,total,2024-11-09T22:00:38+00:00,2024-11-10T01:25:37+00:00,60.5,,,60.5,,,-110.0,-110.0,-118.0,-110.0
2024,11,regular,fbs,401643753,Hawai'i,UNLV,2024-11-10T02:00:00+00:00,fanduel,spread,2024-11-09T23:00:38+00:00,2024-11-10T02:25:37+00:00,12.5,-110.0,-110.0,20.5,-110.0,-118.0,,,,
2024,11,regular,fbs,401643753,Hawai'i,UNLV,2024-11-10T02:00:00+00:00,fanduel,total,2024-11-09T23:00:38+00:00,2024-11-10T02:25:37+00:00,50.5,,,54.5,,,-115.0,-105.0,-118.0,-110.0
2024,11,regular,fbs,401643751,Air Force,Fresno State,2024-11-10T02:45:00+00:00,fanduel,spread,2024-11-09T23:45:38+00:00,2024-11-10T03:10:38+00:00,9.5,-110.0,-110.0,16.5,-114.0,-114.0,,,,
2024,11,regular,fbs,401643751,Air Force,Fresno State,2024-11-10T02:45:00+00:00,fanduel,total,2024-11-09T23:45:38+00:00,2024-11-10T03:10:38+00:00,40.5,,,44.5,,,-110.0,-110.0,-115.0,-113.0
2024,11,regular,fbs,401636922,Utah,BYU,2024-11-10T03:15:00+00:00,fanduel,spread,2024-11-10T00:15:37+00:00,2024-11-10T03:40:37+00:00,3.5,-120.0,-102.0,3.5,-132.0,102.0,,,,
2024,11,regular,fbs,401636922,Utah,BYU,2024-11-10T03:15:00+00:00,fanduel,total,2024-11-10T00:15:37+00:00,2024-11-10T03:40:37+00:00,40.5,,,35.5,,,-110.0,-110.0,-114.0,-114.0
2024,11,regular,fbs,401643756,Washington State,Utah State,2024-11-10T03:30:00+00:00,fanduel,spread,2024-11-10T00:30:38+00:00,2024-11-10T03:55:37+00:00,-20.5,-105.0,-115.0,-25.5,-113.0,-115.0,,,,
2024,11,regular,fbs,401643756,Washington State,Utah State,2024-11-10T03:30:00+00:00,fanduel,total,2024-11-10T00:30:38+00:00,2024-11-10T03:55:37+00:00,68.5,,,70.5,,,-110.0,-110.0,-115.0,-113.0
2024,12,regular,fbs,401644765,Toledo,Central Michigan,2024-11-13T00:00:00+00:00,fanduel,spread,2024-11-12T21:00:38+00:00,2024-11-13T00:25:38+00:00,-14.5,-110.0,-110.0,-16.5,-110.0,-118.0,,,,
2024,12,regular,fbs,401644765,Toledo,Central Michigan,2024-11-13T00:00:00+00:00,fanduel,total,2024-11-12T21:00:38+00:00,2024-11-13T00:25:38+00:00,51.5,,,52.5,,,-115.0,-105.0,-114.0,-114.0
2024,12,regular,fbs,401644764,Bowling Green,Western Michigan,2024-11-13T00:00:00+00:00,fanduel,spread,2024-11-12T21:00:38+00:00,2024-11-13T00:25:38+00:00,-9.5,-114.0,-106.0,-11.5,-114.0,-114.0,,,,
2024,12,regular,fbs,401644764,Bowling Green,Western Michigan,2024-11-13T00:00:00+00:00,fanduel,total,2024-11-12T21:00:38+00:00,2024-11-13T00:25:38+00:00,57.5,,,52.5,,,-105.0,-115.0,-130.0,100.0
2024,12,regular,fbs,401644763,Buffalo,Ball State,2024-11-13T00:00:00+00:00,fanduel,spread,2024-11-12T21:00:38+00:00,2024-11-13T00:25:38+00:00,-3.5,-115.0,-105.0,-6.5,-128.0,-102.0,,,,
2024,12,regular,fbs,401644763,Buffalo,Ball State,2024-11-13T00:00:00+00:00,fanduel,total,2024-11-12T21:00:38+00:00,2024-11-13T00:25:38+00:00,55.5,,,54.5,,,-105.0,-115.0,-122.0,-106.0
2024,12,regular,fbs,401644766,Northern Illinois,Akron,2024-11-14T00:00:00+00:00,fanduel,spread,2024-11-13T21:00:38+00:00,2024-11-14T00:25:38+00:00,-14.5,-102.0,-120.0,-16.5,-114.0,-114.0,,,,
2024,12,regular,fbs,401644766,Northern Illinois,Akron,2024-11-14T00:00:00+00:00,fanduel,total,2024-11-13T21:00:38+00:00,2024-11-14T00:25:38+00:00,43.5,,,56.5,,,-110.0,-110.0,-104.0,-125.0
2024,12,regular,fbs,401644689,Miami (OH),Kent State,2024-11-14T00:00:00+00:00,fanduel,spread,2024-11-13T21:00:38+00:00,2024-11-14T00:25:38+00:00,-30.5,-110.0,-110.0,-25.5,-118.0,-110.0,,,,
2024,12,regular,fbs,401644689,Miami (OH),Kent State,2024-11-14T00:00:00+00:00,fanduel,total,2024-11-13T21:00:38+00:00,2024-11-14T00:25:38+00:00,47.5,,,56.5,,,-110.0,-110.0,-102.0,-128.0
2024,12,regular,fbs,401644767,Ohio,Eastern Michigan,2024-11-14T00:00:00+00:00,fanduel,spread,2024-11-13T21:00:38+00:00,2024-11-14T00:25:38+00:00,-11.5,-105.0,-115.0,-10.5,-108.0,-120.0,,,,
2024,12,regular,fbs,401644767,Ohio,Eastern Michigan,2024-11-14T00:00:00+00:00,fanduel,total,2024-11-13T21:00:38+00:00,2024-11-14T00:25:38+00:00,51.5,,,44.5,,,-110.0,-110.0,-108.0,-120.0
2024,12,regular,fbs,401645365,Tulsa,East Carolina,2024-11-15T00:30:00+00:00,fanduel,spread,2024-11-14T21:30:38+00:00,2024-11-15T00:55:38+00:00,14.5,-105.0,-115.0,12.5,-114.0,-114.0,,,,
2024,12,regular,fbs,401645365,Tulsa,East Carolina,2024-11-15T00:30:00+00:00,fanduel,total,2024-11-14T21:30:38+00:00,2024-11-15T00:55:38+00:00,63.5,,,57.5,,,-108.0,-112.0,-118.0,-110.0
2024,12,regular,fbs,401645366,UTSA,North Texas,2024-11-16T01:00:00+00:00,fanduel,spread,2024-11-15T22:00:39+00:00,2024-11-16T01:25:38+00:00,-1.5,-110.0,-110.0,-3.5,-110.0,-118.0,,,,
2024,12,regular,fbs,401645366,UTSA,North Texas,2024-11-16T01:00:00+00:00,fanduel,total,2024-11-15T22:00:39+00:00,2024-11-16T01:25:38+00:00,72.5,,,68.5,,,-105.0,-115.0,-113.0,-115.0
2024,12,regular,fbs,401643759,Colorado State,Wyoming,2024-11-16T01:00:00+00:00,fanduel,spread,2024-11-15T22:00:39+00:00,2024-11-16T01:25:38+00:00,-9.5,-105.0,-115.0,-14.5,-106.0,-122.0,,,,
2024,12,regular,fbs,401643759,Colorado State,Wyoming,2024-11-16T01:00:00+00:00,fanduel,total,2024-11-15T22:00:39+00:00,2024-11-16T01:25:38+00:00,45.5,,,47.5,,,-110.0,-110.0,-113.0,-115.0
2024,12,regular,fbs,401628553,Washington,UCLA,2024-11-16T02:00:00+00:00,fanduel,spread,2024-11-15T23:00:38+00:00,2024-11-16T02:25:38+00:00,-4.5,-110.0,-110.0,-5.5,-114.0,-114.0,,,,
2024,12,regular,fbs,401628553,Washington,UCLA,2024-11-16T02:00:00+00:00,fanduel,total,2024-11-15T23:00:38+00:00,2024-11-16T02:25:38+00:00,46.5,,,41.5,,,-115.0,-105.0,-108.0,-120.0
2024,12,regular,fbs,401636923,Arizona,Houston,2024-11-16T03:15:00+00:00,fanduel,spread,2024-11-16T00:15:39+00:00,2024-11-16T03:40:38+00:00,-1.5,-110.0,-110.0,-6.5,-128.0,-102.0,,,,
2024,12,regular,fbs,401636923,Arizona,Houston,2024-11-16T03:15:00+00:00,fanduel,total,2024-11-16T00:15:39+00:00,2024-11-16T03:40:38+00:00,46.5,,,48.5,,,-115.0,-105.0,-108.0,-120.0
2024,12,regular,fbs,401628419,Arkansas,Texas,2024-11-16T17:00:00+00:00,fanduel,spread,2024-11-16T14:00:38+00:00,2024-11-16T17:25:38+00:00,12.5,-104.0,-118.0,16.5,-113.0,-115.0,,,,
2024,12,regular,fbs,401628419,Arkansas,Texas,2024-11-16T17:00:00+00:00,fanduel,total,2024-11-16T14:00:38+00:00,2024-11-16T17:25:38+00:00,57.5,,,55.5,,,-110.0,-110.0,-106.0,-122.0
2024,12,regular,fbs,401635582,Pittsburgh,Clemson,2024-11-16T17:00:00+00:00,fanduel,spread,2024-11-16T14:00:38+00:00,2024-11-16T17:25:38+00:00,11.5,-110.0,-110.0,14.5,-122.0,-106.0,,,,
2024,12,regular,fbs,401635582,Pittsburgh,Clemson,2024-11-16T17:00:00+00:00,fanduel,total,2024-11-16T14:00:38+00:00,2024-11-16T17:25:38+00:00,52.5,,,50.5,,,-110.0,-110.0,-106.0,-122.0
2024,12,regular,fbs,401645370,Navy,Tulane,2024-11-16T17:00:00+00:00,fanduel,spread,2024-11-16T14:00:38+00:00,2024-11-16T17:25:38+00:00,7.5,-118.0,-104.0,6.5,-113.0,-115.0,,,,
2024,12,regular,fbs,401645370,Navy,Tulane,2024-11-16T17:00:00+00:00,fanduel,total,2024-11-16T14:00:38+00:00,2024-11-16T17:25:38+00:00,50.5,,,41.5,,,-110.0,-110.0,-118.0,-110.0
2024,12,regular,fbs,401641013,Western Kentucky,Louisiana Tech,2024-11-16T17:00:00+00:00,fanduel,spread,2024-11-16T14:00:38+00:00,2024-11-16T17:25:38+00:00,-12.5,-110.0,-110.0,-6.5,-114.0,-114.0,,,,
2024,12,regular,fbs,401641013,Western Kentucky,Louisiana Tech,2024-11-16T17:00:00+00:00,fanduel,total,2024-11-16T14:00:38+00:00,2024-11-16T17:25:38+00:00,52.5,,,46.5,,,-106.0,-114.0,-115.0,-113.0
2024,12,regular,fbs,401628550,Northwestern,Ohio State,2024-11-16T17:00:00+00:00,fanduel,spread,2024-11-16T14:00:38+00:00,2024-11-16T17:25:38+00:00,28.5,-115.0,-105.0,24.5,-120.0,-108.0,,,,
2024,12,regular,fbs,401628550,Northwestern,Ohio State,2024-11-16T17:00:00+00:00,fanduel,total,2024-11-16T14:00:38+00:00,2024-11-16T17:25:38+00:00,43.5,,,34.5,,,-115.0,-105.0,-110.0,-118.0
2024,12,regular,fbs,401636925,Colorado,Utah,2024-11-16T17:00:00+00:00,fanduel,spread,2024-11-16T14:00:38+00:00,2024-11-16T17:25:38+00:00,-13.5,-122.0,100.0,-9.5,-115.0,-114.0,,,,
2024,12,regular,fbs,401636925,Colorado,Utah,2024-11-16T17:00:00+00:00,fanduel,total,2024-11-16T14:00:38+00:00,2024-11-16T17:25:38+00:00,43.5,,,42.5,,,-105.0,-115.0,-120.0,-108.0
2024,12,regular,fbs,401628426,Auburn,UL Monroe,2024-11-16T17:45:00+00:00,fanduel,spread,2024-11-16T14:45:38+00:00,2024-11-16T18:10:38+00:00,-24.5,-110.0,-110.0,-36.5,-113.0,-115.0,,,,
2024,12,regular,fbs,401628426,Auburn,UL Monroe,2024-11-16T17:45:00+00:00,fanduel,total,2024-11-16T14:45:38+00:00,2024-11-16T18:10:38+00:00,46.5,,,50.5,,,-110.0,-110.0,-114.0,-114.0
2024,12,regular,fbs,401643832,Marshall,Coastal Carolina,2024-11-16T18:00:00+00:00,fanduel,spread,2024-11-16T15:00:38+00:00,2024-11-16T18:25:38+00:00,-8.5,-110.0,-110.0,-4.5,-108.0,-120.0,,,,
2024,12,regular,fbs,401643832,Marshall,Coastal Carolina,2024-11-16T18:00:00+00:00,fanduel,total,2024-11-16T15:00:38+00:00,2024-11-16T18:25:38+00:00,56.5,,,61.5,,,-110.0,-110.0,-120.0,-108.0
2024,12,regular,fbs,401628422,Kentucky,Murray State,2024-11-16T18:30:00+00:00,fanduel,spread,2024-11-16T15:30:38+00:00,2024-11-16T18:55:38+00:00,-38.5,-118.0,-104.0,-42.5,-114.0,-114.0,,,,
2024,12,regular,fbs,401628422,Kentucky,Murray State,2024-11-16T18:30:00+00:00,fanduel,total,2024-11-16T15:30:38+00:00,2024-11-16T18:55:38+00:00,49.5,,,49.5,,,-115.0,-105.0,-110.0,-118.0
2024,12,regular,fbs,401645369,Temple,Florida Atlantic,2024-11-16T19:00:00+00:00,fanduel,spread,2024-11-16T16:00:38+00:00,2024-11-16T19:25:38+00:00,-1.5,-108.0,-112.0,-2.5,-113.0,-115.0,,,,
2024,12,regular,fbs,401645369,Temple,Florida Atlantic,2024-11-16T19:00:00+00:00,fanduel,total,2024-11-16T16:00:38+00:00,2024-11-16T19:25:38+00:00,49.5,,,47.5,,,-110.0,-110.0,-110.0,-118.0
2024,12,regular,fbs,401640986,Jacksonville State,Florida International,2024-11-16T19:00:00+00:00,fanduel,spread,2024-11-16T16:00:38+00:00,2024-11-16T19:25:38+00:00,-12.5,-112.0,-108.0,-8.5,-114.0,-114.0,,,,
2024,12,regular,fbs,401640986,Jacksonville State,Florida International,2024-11-16T19:00:00+00:00,fanduel,total,2024-11-16T16:00:38+00:00,2024-11-16T19:25:38+00:00,58.5,,,54.5,,,-110.0,-110.0,-114.0,-114.0
2024,12,regular,fbs,401628425,Alabama,Mercer,2024-11-16T19:00:00+00:00,fanduel,spread,2024-11-16T16:00:38+00:00,2024-11-16T19:25:38+00:00,-41.5,-110.0,-110.0,-48.5,-115.0,-113.0,,,,
2024,12,regular,fbs,401628425,Alabama,Mercer,2024-11-16T19:00:00+00:00,fanduel,total,2024-11-16T16:00:38+00:00,2024-11-16T19:25:38+00:00,58.5,,,60.5,,,-110.0,-110.0,-114.0,-114.0
2024,12,regular,fbs,401628547,Illinois,Michigan State,2024-11-16T19:30:00+00:00,fanduel,spread,2024-11-16T16:30:38+00:00,2024-11-16T19:55:38+00:00,-2.5,-115.0,-105.0,-6.5,-115.0,-113.0,,,,
2024,12,regular,fbs,401628547,Illinois,Michigan State,2024-11-16T19:30:00+00:00,fanduel,total,2024-11-16T16:30:38+00:00,2024-11-16T19:55:38+00:00,47.5,,,50.5,,,-110.0,-110.0,-115.0,-113.0
